,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Luxembourg,6320000.0,1855000.0,12392000.0,2386000.0,1139000.0,0.0,2518000.0,6809000.0,128000.0,28393000.0,309075000.0,17755000.0,4000.0,2056000.0,8784000.0,202000.0,2478000.0,2077803000.0,0.0,805000.0,63000.0,486000.0,0.0,41000.0,47499000.0,0.0,180000.0,26576000.0,2039000.0,23000.0,149000.0,435000.0,2232000.0,146713000.0,19000.0,592000.0,2471000.0,10364000.0,247457000.0,6416000.0,0.0,6049000.0,3708000.0,1381000.0,11091000.0,14000.0,0.0,2551000.0,0.0,0.0,101388000.0,185000.0,111000.0,9250000.0,1134000.0,24560000.0,305000.0,0.0,9166000.0,4000.0,2256000.0,1061000.0,1096000.0,83325000.0,2604472000.0,1003000.0,104000.0,530000.0,1158000.0,4078909000.0,12477000.0,10059000.0,36321000.0,0.0,553000.0,1000.0,3604000.0,2965000.0,173000.0,1458000.0,110438000.0,6635000.0,47656000.0,27592000.0,929000.0,2922000.0,66773000.0,13027000.0,690452000.0,283000.0,97531000.0,13033000.0,6548000.0,2326000.0,0.0,0.0,5743000.0,839000.0,526000.0,7988000.0,633000.0,1000.0,1443000.0,0.0,33400000.0,0.0,1564000.0,0.0,6248000.0,1128000.0,13744000.0,28000.0,4015000.0,1967000.0,185000.0,4000.0,285000.0,95739000.0,0.0,106000.0,152000.0,12090000.0,802000.0,1667000.0,138000.0,2000.0,991000.0,1044911000.0,0.0,23706000.0,1775000.0,824000.0,96353000.0,3917000.0,22996000.0,0.0,1517000.0,921000.0,9210000.0,6288000.0,424482000.0,87059000.0,9870000.0,94089000.0,0.0,364000.0,0.0,0.0,0.0,0.0,32608000.0,3433000.0,17342000.0,18000.0,3373000.0,26227000.0,65548000.0,47869000.0,2200000.0,0.0,393820000.0,598000.0,2588000.0,59000.0,205780000.0,217069000.0,0.0,38706000.0,35000.0,2255000.0,25744000.0,1622000.0,6586000.0,8039000.0,142901000.0,554000.0,0.0,3281000.0,15463000.0,0.0,415953000.0,17000.0,425027000.0,1571000.0,1609000.0,802000.0,65782000.0,364000.0,2966000.0,522000.0
"Macao, China",0.0,0.0,274000.0,0.0,0.0,0.0,0.0,4000.0,0.0,373000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,1046000.0,0.0,1790000.0,0.0,0.0,0.0,45000.0,180345000.0,4000.0,0.0,0.0,0.0,5000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117000.0,0.0,0.0,0.0,0.0,1576000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532000.0,6000.0,0.0,0.0,1000.0,0.0,527000.0,0.0,1128000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,530000.0,0.0,0.0,0.0,0.0,0.0,0.0,519000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4000.0,1440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,7119000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,603000.0,0.0,4350000.0,0.0,0.0,1180000.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,10000.0,0.0,256000.0,0.0,69466000.0,4000.0,0.0,0.0,14196000.0,0.0,0.0,0.0
"Macedonia, north",0.0,0.0,0.0,0.0,21000.0,0.0,0.0,2511000.0,1418000.0,7844000.0,69524000.0,766000.0,0.0,0.0,0.0,0.0,11267000.0,66250000.0,0.0,0.0,0.0,16000.0,0.0,0.0,13137000.0,0.0,11000.0,433818000.0,16000.0,0.0,0.0,36000.0,0.0,10412000.0,0.0,0.0,0.0,141000.0,359606000.0,33000.0,0.0,0.0,0.0,0.0,127610000.0,0.0,0.0,1629000.0,0.0,0.0,11250000.0,0.0,0.0,52000.0,21000.0,2570000.0,102000.0,0.0,1949000.0,0.0,6000.0,0.0,0.0,35215000.0,145117000.0,0.0,0.0,0.0,1504000.0,4118005000.0,0.0,0.0,337799000.0,0.0,15000.0,0.0,0.0,16000.0,0.0,106000.0,385179000.0,758000.0,3576000.0,13522000.0,0.0,0.0,1929000.0,7749000.0,244131000.0,0.0,20023000.0,0.0,0.0,0.0,0.0,0.0,0.0,999000.0,0.0,3373000.0,0.0,0.0,0.0,0.0,3173000.0,5071000.0,6000.0,0.0,47000.0,0.0,420000.0,15000.0,0.0,869000.0,0.0,4000.0,72000.0,25909000.0,0.0,0.0,31835000.0,4809000.0,2000.0,0.0,0.0,0.0,0.0,122751000.0,0.0,563000.0,126000.0,0.0,13537000.0,0.0,840000.0,0.0,0.0,68000.0,89000.0,110000.0,288739000.0,9110000.0,0.0,125868000.0,0.0,0.0,0.0,0.0,0.0,0.0,16822000.0,0.0,362622000.0,0.0,0.0,1727000.0,99967000.0,175790000.0,0.0,0.0,136475000.0,0.0,0.0,0.0,38787000.0,98566000.0,0.0,5374000.0,1000.0,19000.0,4342000.0,254000.0,0.0,370000.0,201540000.0,0.0,0.0,0.0,21533000.0,0.0,202345000.0,0.0,177988000.0,0.0,29000.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,11000.0,1264000.0,0.0,34000.0,0.0,215000.0,354000.0,0.0,7223000.0,340000.0,55000.0,0.0,20000.0,630000.0,0.0,4000.0,24028000.0,0.0,330000.0,0.0,114000.0,0.0,3000.0,2331000.0,0.0,0.0,87000.0,90000.0,0.0,0.0,1704000.0,172000.0,148228000.0,0.0,0.0,14000.0,23000.0,368505000.0,15000.0,7367000.0,12000.0,1000.0,58000.0,36000.0,0.0,0.0,54000.0,0.0,0.0,1912000.0,26000.0,9000.0,475000.0,0.0,2092000.0,30000.0,0.0,14000.0,0.0,2103000.0,0.0,0.0,3173000.0,536757000.0,2000.0,0.0,98000.0,165000.0,126585000.0,417000.0,0.0,1026000.0,0.0,0.0,0.0,24000.0,17000.0,0.0,15000.0,185000.0,0.0,105347000.0,41202000.0,73000.0,949000.0,145000.0,75000.0,18186000.0,0.0,239799000.0,307000.0,0.0,8878000.0,0.0,0.0,250000.0,0.0,0.0,236000.0,18000.0,0.0,26000.0,0.0,0.0,2000.0,0.0,0.0,0.0,706000.0,4727000.0,2000.0,2000.0,0.0,0.0,14000.0,29194000.0,670000.0,0.0,0.0,0.0,5869000.0,2698000.0,0.0,0.0,0.0,10000.0,143812000.0,0.0,597000.0,0.0,100000.0,437000.0,307000.0,2320000.0,0.0,0.0,0.0,172000.0,189000.0,2046000.0,7496000.0,199000.0,1660000.0,0.0,211000.0,22000.0,0.0,0.0,0.0,1803000.0,57000.0,5000.0,2310000.0,645000.0,32803000.0,341000.0,275000.0,0.0,0.0,18605000.0,1410000.0,59000.0,0.0,11312000.0,32059000.0,0.0,45967000.0,3000.0,5040000.0,2954000.0,272000.0,0.0,642000.0,10770000.0,0.0,0.0,841000.0,614000.0,0.0,27175000.0,0.0,506939000.0,0.0,0.0,0.0,23434000.0,192000.0,196000.0,1319000.0
Malawi,0.0,0.0,0.0,0.0,299000.0,0.0,0.0,118000.0,3704000.0,16000.0,8000.0,138000.0,0.0,0.0,0.0,0.0,1000.0,143493000.0,0.0,58000.0,0.0,0.0,0.0,0.0,2108000.0,0.0,132000.0,117000.0,0.0,0.0,0.0,1247000.0,0.0,817000.0,0.0,0.0,0.0,3000.0,5371000.0,21000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,6286000.0,0.0,0.0,4396000.0,0.0,18278000.0,0.0,0.0,15000.0,0.0,22000.0,0.0,178000.0,560000.0,8433000.0,0.0,0.0,0.0,700000.0,102551000.0,0.0,0.0,5878000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343000.0,5000.0,100686000.0,7240000.0,0.0,0.0,280000.0,713000.0,6886000.0,0.0,9044000.0,0.0,0.0,15658000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360000.0,1139000.0,0.0,0.0,870000.0,0.0,1177000.0,0.0,0.0,279000.0,0.0,58000.0,873000.0,4000.0,0.0,0.0,0.0,4162000.0,33256000.0,0.0,0.0,0.0,0.0,12440000.0,0.0,9000.0,0.0,0.0,253000.0,0.0,546000.0,0.0,0.0,1637000.0,20000.0,945000.0,46318000.0,6589000.0,0.0,1289000.0,0.0,0.0,0.0,0.0,0.0,0.0,742000.0,231000.0,164000.0,0.0,0.0,3709000.0,142000.0,97000.0,0.0,0.0,4135000.0,0.0,0.0,0.0,1089000.0,2831000.0,0.0,3920000.0,0.0,22467000.0,24000.0,18000.0,0.0,2407000.0,22621000.0,0.0,0.0,0.0,58902000.0,0.0,21508000.0,0.0,50143000.0,0.0,33000.0,0.0,0.0,0.0,18253000.0,0.0
Malaysia,215707000.0,3543000.0,116245000.0,259000.0,183439000.0,1444000.0,41081000.0,199503000.0,1784000.0,8483997000.0,129529000.0,30239000.0,814000.0,85487000.0,2259103000.0,5184000.0,3886000.0,1546263000.0,2158000.0,94180000.0,217000.0,20372000.0,0.0,2714000.0,1035893000.0,45000.0,1394387000.0,110376000.0,7853000.0,312000.0,856000.0,457193000.0,44634000.0,1534553000.0,154000.0,1028000.0,259000.0,226699000.0,46360706000.0,157650000.0,4655000.0,26088000.0,42067000.0,939090000.0,29157000.0,5246000.0,0.0,14316000.0,0.0,0.0,293870000.0,181606000.0,801000.0,62782000.0,34639000.0,688403000.0,17867000.0,10001000.0,66011000.0,5589000.0,44243000.0,160000.0,105833000.0,257730000.0,1395249000.0,39207000.0,23575000.0,33213000.0,50486000.0,6869521000.0,570308000.0,1520000.0,193847000.0,662000.0,51984000.0,2028000.0,35418000.0,11886000.0,8464000.0,25666000.0,544016000.0,55798000.0,10907378000.0,9466977000.0,565770000.0,449883000.0,261774000.0,0.0,1724552000.0,13947000.0,18170240000.0,193144000.0,88309000.0,1126655000.0,0.0,0.0,183588000.0,2468000.0,27343000.0,36859000.0,48161000.0,219000.0,15601000.0,0.0,40780000.0,58505000.0,28773000.0,0.0,138476000.0,7065000.0,0.0,120713000.0,3914000.0,24446000.0,858000.0,48913000.0,82411000.0,2797722000.0,0.0,34414000.0,2260000.0,90600000.0,482351000.0,654131000.0,4792000.0,607000.0,56051000.0,7525790000.0,0.0,1066666000.0,8225000.0,5828000.0,190545000.0,290714000.0,1446974000.0,0.0,341394000.0,7343000.0,190943000.0,5460880000.0,742724000.0,94146000.0,359283000.0,128732000.0,0.0,5839000.0,228000.0,1394000.0,721000.0,11763000.0,1220623000.0,148298000.0,9904000.0,13651000.0,15889000.0,41855577000.0,70839000.0,609030000.0,87338000.0,0.0,1134202000.0,729928000.0,29888000.0,5121000.0,467744000.0,472496000.0,0.0,9786118000.0,7650000.0,394685000.0,12648581000.0,329645000.0,29906000.0,123139000.0,3409770000.0,4009000.0,11000.0,16528000.0,177160000.0,0.0,2361247000.0,23440000.0,34372619000.0,31422000.0,48805000.0,10347000.0,10984226000.0,195277000.0,5936000.0,2301000.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,2000.0,0.0,0.0,0.0,13000.0,2697000.0,0.0,0.0,172000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,428000.0,0.0,0.0,0.0,0.0,22000.0,75000.0,0.0,0.0,0.0,1155000.0,0.0,0.0,0.0,27000.0,0.0,0.0,78000.0,0.0,0.0,0.0,732000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197000.0,6167000.0,0.0,0.0,0.0,0.0,17463000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958000.0,478000.0,22000.0,0.0,119000.0,0.0,3188000.0,0.0,5449000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543000.0,0.0,0.0,0.0,0.0,0.0,4312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4163000.0,0.0,0.0,0.0,0.0,466000.0,28000.0,0.0,0.0,0.0,0.0,0.0,83000.0,393000.0,63000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,267000.0,271000.0,0.0,49000.0,0.0,0.0,0.0,0.0,757000.0,2351000.0,0.0,0.0,0.0,2798000.0,0.0,612000.0,0.0,0.0,70183000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,74000.0,0.0,10394000.0,0.0,4405000.0,0.0,0.0,0.0,2130000.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,8000.0,0.0,332116000.0,16000.0,0.0,0.0,0.0,0.0,0.0,5000.0,6216000.0,1000.0,431000.0,0.0,3000.0,0.0,0.0,488000.0,0.0,7000.0,136000.0,29310000.0,0.0,0.0,21000.0,0.0,4035000.0,0.0,0.0,0.0,0.0,108647000.0,11000.0,0.0,0.0,104000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,3000.0,39000.0,7000.0,0.0,3000.0,0.0,121000.0,0.0,0.0,924000.0,9290000.0,0.0,0.0,0.0,10000.0,6850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,42000.0,17000.0,17286000.0,20327000.0,0.0,0.0,47000.0,86000.0,1474000.0,0.0,4603000.0,0.0,0.0,187000.0,0.0,0.0,0.0,0.0,127000.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,3000.0,0.0,56000.0,0.0,26043000.0,10000.0,0.0,13000.0,0.0,21893000.0,1239000.0,2108000.0,0.0,0.0,0.0,4100000.0,2000.0,0.0,0.0,0.0,0.0,6260000.0,0.0,325000.0,1000.0,0.0,588000.0,0.0,416000.0,0.0,0.0,2000.0,7000.0,1000.0,1493000.0,2304000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2693000.0,151000.0,0.0,0.0,620000.0,1342000.0,306000.0,0.0,0.0,2189000.0,0.0,0.0,0.0,155000.0,1356598000.0,0.0,113000.0,0.0,768000.0,11084000.0,205000.0,0.0,445000.0,54809000.0,0.0,0.0,0.0,6604000.0,0.0,6483000.0,0.0,3470000.0,0.0,0.0,0.0,0.0,0.0,27000.0,0.0
Malta,13000.0,56000.0,2623000.0,0.0,12958000.0,0.0,0.0,5000.0,4000.0,5006000.0,23290000.0,0.0,11000.0,1173000.0,7046000.0,254000.0,3000.0,4948000.0,100000.0,87000.0,0.0,0.0,0.0,141000.0,4512000.0,0.0,246000.0,61004000.0,100000.0,2445000.0,1022000.0,4000.0,3158000.0,22256000.0,150000.0,356000.0,1573000.0,25780000.0,74354000.0,394000.0,0.0,9360000.0,1173000.0,174000.0,5675000.0,0.0,0.0,10535000.0,0.0,0.0,3847000.0,6215000.0,0.0,821000.0,1874000.0,20765000.0,0.0,227000.0,1487000.0,0.0,0.0,0.0,0.0,9115000.0,184966000.0,3000.0,47000.0,2311000.0,1019000.0,418090000.0,31947000.0,2323000.0,83988000.0,0.0,58000.0,0.0,8853000.0,173000.0,3000.0,0.0,77603000.0,1627000.0,42572000.0,167000.0,716000.0,4696000.0,41897000.0,5096000.0,293405000.0,1915000.0,176285000.0,2931000.0,61000.0,1641000.0,0.0,0.0,1621000.0,4344000.0,0.0,2506000.0,1145000.0,24000.0,3419000.0,0.0,6738000.0,560000.0,53000.0,0.0,501000.0,4709000.0,7164000.0,227000.0,2119000.0,0.0,0.0,220000.0,813000.0,23060000.0,0.0,0.0,189000.0,1534000.0,1806000.0,26000.0,3000.0,0.0,38000.0,55528000.0,0.0,1568000.0,8000.0,2469000.0,5325000.0,7139000.0,1602000.0,0.0,0.0,1000.0,2085000.0,60874000.0,61807000.0,19173000.0,8790000.0,24784000.0,0.0,1083000.0,0.0,0.0,0.0,0.0,29462000.0,4722000.0,3097000.0,92000.0,3229000.0,141665000.0,6552000.0,19785000.0,3761000.0,0.0,44150000.0,910000.0,54563000.0,0.0,15355000.0,36389000.0,0.0,4785000.0,0.0,72000.0,3215000.0,1808000.0,1191000.0,36810000.0,38644000.0,21183000.0,0.0,45000.0,5762000.0,0.0,125895000.0,0.0,129316000.0,4000.0,0.0,0.0,1493000.0,6838000.0,150000.0,0.0
Marshall Islands,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,36000.0,0.0,419000.0,0.0,62000.0,0.0,0.0,0.0,0.0,123000.0,0.0,0.0,49000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2745000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53253000.0,0.0,0.0,489593000.0,0.0,0.0,0.0,0.0,175000.0,0.0,0.0,0.0,0.0,29000.0,0.0,426000.0,0.0,4608000.0,0.0,0.0,0.0,0.0,96688000.0,0.0,0.0,8508000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1451000.0,4277000.0,0.0,0.0,225000.0,776000.0,9433000.0,0.0,8312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169000.0,0.0,0.0,2331000.0,0.0,17000.0,120000.0,0.0,0.0,0.0,0.0,0.0,79000.0,0.0,0.0,0.0,0.0,43101000.0,0.0,10000.0,0.0,0.0,22425000.0,0.0,18000.0,0.0,0.0,385000.0,335000.0,11225000.0,134112000.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,1000.0,0.0,0.0,8336000.0,0.0,0.0,0.0,0.0,853000.0,0.0,0.0,0.0,4000.0,0.0,0.0,54000.0,0.0,60000.0,45769000.0,0.0,0.0,1000.0,32702000.0,0.0,0.0,0.0,200000.0,0.0,288000.0,0.0,18093000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,140000.0,0.0,171000.0,0.0,0.0,0.0,0.0,120698000.0,0.0,0.0,0.0,0.0,152000.0,0.0,564000.0,5238000.0,463000.0,18259000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,984000.0,0.0,0.0,0.0,16144000.0,324021000.0,0.0,137000.0,6000.0,43000.0,1354264000.0,23000.0,0.0,2163000.0,800000.0,0.0,0.0,43000.0,0.0,112000.0,0.0,0.0,5161000.0,0.0,0.0,0.0,62000.0,471000.0,0.0,1818000.0,0.0,6000.0,30000.0,0.0,0.0,6000.0,49316000.0,0.0,557000.0,833000.0,0.0,101771000.0,21076000.0,0.0,9184000.0,0.0,0.0,103000.0,2988000.0,0.0,0.0,0.0,9000.0,0.0,1835000.0,299000.0,1000.0,0.0,50000.0,13000.0,350790000.0,0.0,225312000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3718000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,23049000.0,596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296000.0,0.0,0.0,221000.0,0.0,0.0,6819000.0,0.0,1000.0,0.0,88000.0,758000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20881000.0,22980000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,194000.0,7380000.0,0.0,0.0,526000.0,43000.0,0.0,0.0,1000.0,0.0,312283000.0,0.0,12000.0,0.0,95000.0,19000.0,0.0,79000.0,0.0,0.0,583000.0,3255000.0,0.0,596000.0,14624000.0,0.0,0.0,0.0,3574000.0,0.0,20236000.0,0.0,1969000.0,0.0,0.0,0.0,2251000.0,3000.0,1608000.0,0.0
Mauritius,0.0,126000.0,0.0,0.0,1402000.0,0.0,66000.0,184000.0,0.0,10867000.0,2254000.0,3000.0,0.0,215000.0,7009000.0,0.0,1587000.0,32497000.0,0.0,68000.0,0.0,0.0,0.0,276000.0,177000.0,1000.0,0.0,625000.0,0.0,111000.0,7000.0,3000.0,671000.0,4572000.0,0.0,0.0,0.0,216000.0,25811000.0,0.0,6698000.0,0.0,268000.0,26000.0,263000.0,0.0,0.0,145000.0,0.0,0.0,6848000.0,246000.0,0.0,5000.0,0.0,168000.0,0.0,0.0,10000.0,4908000.0,5000.0,0.0,0.0,8182000.0,226961000.0,28000.0,13000.0,0.0,0.0,29088000.0,710000.0,0.0,2663000.0,0.0,0.0,7000.0,0.0,5728000.0,0.0,0.0,253000.0,0.0,44572000.0,3341000.0,201000.0,3000.0,2116000.0,3088000.0,79773000.0,0.0,14335000.0,33000.0,0.0,50900000.0,0.0,0.0,7404000.0,0.0,0.0,138000.0,104000.0,1459000.0,131000.0,0.0,504000.0,8000.0,67000.0,0.0,129676000.0,275000.0,1585000.0,560000.0,1000.0,2171000.0,3000.0,31000.0,0.0,952000.0,0.0,0.0,0.0,37000.0,3939000.0,0.0,339000.0,0.0,23000.0,69325000.0,0.0,1098000.0,0.0,0.0,973000.0,3402000.0,889000.0,0.0,0.0,0.0,1865000.0,90000.0,6146000.0,10273000.0,270000.0,902000.0,0.0,2098000.0,0.0,0.0,0.0,916000.0,7348000.0,1000.0,74000.0,24065000.0,0.0,13205000.0,159000.0,102000.0,129000.0,0.0,83151000.0,3822000.0,236000.0,0.0,7319000.0,25319000.0,0.0,29061000.0,0.0,2449000.0,13289000.0,20000.0,0.0,5000.0,521000.0,0.0,0.0,402000.0,106000.0,0.0,154879000.0,0.0,141322000.0,0.0,0.0,24000.0,66212000.0,0.0,16000.0,2377000.0
Mexico,0.0,0.0,145584000.0,0.0,808000.0,613000.0,5946359000.0,877908000.0,0.0,974376000.0,135546000.0,1163000.0,9666000.0,11738000.0,7460000.0,9070000.0,232000.0,1226666000.0,163741000.0,231000.0,194000.0,155559000.0,0.0,0.0,3472996000.0,192000.0,0.0,15891000.0,0.0,0.0,0.0,5947000.0,1548000.0,12895261000.0,1037000.0,0.0,0.0,1932220000.0,9078868000.0,3365581000.0,0.0,0.0,0.0,958078000.0,392000.0,266920000.0,0.0,420000.0,0.0,0.0,137966000.0,0.0,437000.0,691523000.0,585324000.0,38081000.0,1394250000.0,0.0,3728000.0,0.0,0.0,0.0,0.0,120991000.0,1313974000.0,0.0,92000.0,0.0,10016000.0,7427419000.0,2003000.0,0.0,45491000.0,296000.0,2422926000.0,0.0,0.0,53140000.0,25506000.0,997007000.0,415077000.0,4000.0,675263000.0,79775000.0,0.0,8767000.0,335149000.0,232999000.0,903814000.0,80966000.0,3977214000.0,5994000.0,66000.0,3342000.0,0.0,0.0,81699000.0,0.0,310000.0,19147000.0,1301000.0,0.0,0.0,0.0,381000.0,4889000.0,431000.0,0.0,0.0,0.0,233376000.0,0.0,0.0,296000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22130000.0,24000.0,0.0,0.0,0.0,0.0,2124849000.0,0.0,116663000.0,941283000.0,0.0,49323000.0,13086000.0,44094000.0,0.0,0.0,89606000.0,1516315000.0,66504000.0,322900000.0,33696000.0,46803000.0,77903000.0,0.0,0.0,65000.0,2049000.0,82000.0,0.0,236522000.0,136000.0,1551000.0,0.0,0.0,646963000.0,46271000.0,12205000.0,0.0,0.0,1426398000.0,17000.0,0.0,3336000.0,54496000.0,1212806000.0,0.0,7489937000.0,0.0,0.0,294727000.0,0.0,75610000.0,5636000.0,269783000.0,0.0,24000.0,2950000.0,14980000.0,0.0,2991726000.0,516000.0,386086718000.0,231094000.0,2034000.0,171246000.0,126676000.0,0.0,0.0,0.0
